Product,Firm,Plan,Family,Profile,Weight,Phase1,Funded,P_pay,P_yr1,E_payout_100k,E_payout_if_paid,Avg_days
Verodus Instant,Verodus,Instant,instant,Pro,0.07,0.762,0.762,0.762,0.243,2709.1251399650637,3555.282335912157,45.812
Verodus Instant,Verodus,Instant,instant,Semi-skilled,0.22,0.587,0.587,0.587,0.182,2216.7828519485342,3776.4614172888146,48.149
Verodus Instant,Verodus,Instant,instant,Average,0.26,0.147,0.147,0.147,0.056,761.2422466828182,5178.5186849171305,50.755
Verodus Instant,Verodus,Instant,instant,Aggressive,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.302
Verodus Instant,Verodus,Instant,instant,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.162
Verodus 1-Step,Verodus,1-Step,1-step,Pro,0.07,0.512,0.41,0.41,0.139,458.04476202023244,1117.1823463908106,83.88
Verodus 1-Step,Verodus,1-Step,1-step,Semi-skilled,0.22,0.316,0.225,0.225,0.072,276.7055025514738,1229.8022335621058,71.449
Verodus 1-Step,Verodus,1-Step,1-step,Average,0.26,0.078,0.038,0.038,0.014,58.32935004962606,1534.9828960427913,62.05
Verodus 1-Step,Verodus,1-Step,1-step,Aggressive,0.28,0.002,0.0,0.0,0.0,0.0,0.0,12.441
Verodus 1-Step,Verodus,1-Step,1-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.698
Verodus 2-Step Lite,Verodus,2-Step Lite,2-step,Pro,0.07,0.82,0.574,0.574,0.178,661.5780815751315,1152.5750550089397,112.056
Verodus 2-Step Lite,Verodus,2-Step Lite,2-step,Semi-skilled,0.22,0.554,0.268,0.268,0.091,350.89443601241453,1309.307597061248,112.34
Verodus 2-Step Lite,Verodus,2-Step Lite,2-step,Average,0.26,0.157,0.027,0.027,0.005,48.08163442047113,1780.801274832264,65.832
Verodus 2-Step Lite,Verodus,2-Step Lite,2-step,Aggressive,0.28,0.001,0.0,0.0,0.0,0.0,0.0,1.933
Verodus 2-Step Lite,Verodus,2-Step Lite,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.323
Verodus 2-Step Pro,Verodus,2-Step Pro,2-step,Pro,0.07,0.856,0.634,0.634,0.205,648.7792149803117,1023.3110646377157,129.218
Verodus 2-Step Pro,Verodus,2-Step Pro,2-step,Semi-skilled,0.22,0.569,0.32,0.32,0.116,361.3546764970837,1129.2333640533864,127.72
Verodus 2-Step Pro,Verodus,2-Step Pro,2-step,Average,0.26,0.116,0.02,0.02,0.008,29.345282863069436,1467.2641431534717,70.909
Verodus 2-Step Pro,Verodus,2-Step Pro,2-step,Aggressive,0.28,0.001,0.0,0.0,0.0,0.0,0.0,1.963
Verodus 2-Step Pro,Verodus,2-Step Pro,2-step,Lottery,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.354
FTMO 1-Step,FTMO,1-Step,1-step,Pro,0.07,0.801,0.67,0.67,0.219,1178.67241678767,1759.2125623696563,94.731
FTMO 1-Step,FTMO,1-Step,1-step,Semi-skilled,0.22,0.479,0.35,0.35,0.111,685.4473168836598,1958.4209053818847,98.515
