Plan,Size,Basis,P_pay,P_yr1,E_first,E_used,BE,px_20,px_40,px_60,Live,Rec,List,Cost,Rec_m,Live_m
Instant,5000,year-1,0.2207,0.07161,43.76269856818824,14.199577908780968,14.199577908780968,17.74947238597621,23.665963181301613,35.49894477195242,72.0,59,91,14.199577908780968,0.7593291879867633,0.8027836401558199
Instant,10000,year-1,0.2207,0.07161,87.52539713637648,28.399155817561937,28.399155817561937,35.49894477195242,47.33192636260323,70.99788954390483,121.0,69,106,28.399155817561937,0.5884180316295372,0.7652962329127113
Instant,25000,year-1,0.2207,0.07161,218.8134928409412,70.99788954390483,70.99788954390483,88.74736192988104,118.32981590650806,177.49472385976208,242.0,129,198,70.99788954390483,0.4496287632255439,0.7066202911408892
Instant,50000,year-1,0.2207,0.07161,437.6269856818824,141.99577908780967,141.99577908780967,177.49472385976208,236.65963181301612,354.98944771952415,389.0,229,352,141.99577908780967,0.3799310956864207,0.6349722902627001
Instant,100000,year-1,0.2207,0.07161,875.2539713637648,283.99155817561933,283.99155817561933,354.98944771952415,473.31926362603224,709.9788954390483,676.0,429,660,283.99155817561933,0.33801501590764726,0.5798941447106223
1-Step,5000,first,0.08808,0.02921,5.405198745782165,5.405198745782165,5.927272946949476,7.4090911836868445,9.878788244915793,14.818182367373689,36.0,36,55,8.576078745782166,0.7617755903949398,0.7617755903949398
1-Step,10000,first,0.08808,0.02921,10.81039749156433,10.81039749156433,11.854545893898951,14.818182367373689,19.757576489831585,29.636364734747378,60.0,60,92,16.09519749156433,0.7317467084739278,0.7317467084739278
1-Step,25000,first,0.08808,0.02921,27.025993728910823,27.025993728910823,29.63636473474737,37.045455918434214,49.39394122457895,74.09091183686843,120.0,120,185,37.59559372891083,0.6867033855924097,0.6867033855924097
1-Step,50000,first,0.08808,0.02921,54.051987457821646,54.051987457821646,59.27272946949475,74.09091183686843,98.78788244915792,148.18182367373686,193.0,193,297,71.05142745782165,0.6318578888195769,0.6318578888195769
1-Step,100000,first,0.08808,0.02921,108.10397491564328,108.10397491564328,118.5454589389895,148.18182367373686,197.57576489831584,296.3636473474737,335.0,335,515,137.6107749156433,0.5892215674159902,0.5892215674159902
1-Step,200000,first,0.08808,0.02921,216.20794983128656,216.20794983128656,237.090917877979,296.3636473474737,395.1515297966317,592.7272946949474,654.0,654,1006,273.8122698312866,0.5813268045393172,0.5813268045393172
2-Step Lite,5000,first,0.10616,0.03378,6.800423329115645,6.800423329115645,7.608099133083824,9.510123916354779,12.680165221806375,19.020247832709558,18.0,39,60,8.711303329115646,0.7766332479713938,0.5160387039380196
2-Step Lite,10000,first,0.10616,0.03378,13.60084665823129,13.60084665823129,15.216198266167648,19.020247832709558,25.36033044361275,38.040495665419115,33.0,51,78,17.10412665823129,0.6646249674856609,0.48169313156874877
2-Step Lite,25000,first,0.10616,0.03378,34.002116645578226,34.002116645578226,38.04049566541912,47.5506195817739,63.400826109031875,95.1012391635478,66.0,89,137,41.00867664557823,0.5392283522968738,0.37865641446093595
2-Step Lite,50000,first,0.10616,0.03378,68.00423329115645,68.00423329115645,76.08099133083824,95.1012391635478,126.80165221806375,190.2024783270956,133.0,149,229,82.12351329115646,0.44883548126740636,0.38252997525446275
2-Step Lite,100000,first,0.10616,0.03378,136.0084665823129,136.0084665823129,152.1619826616765,190.2024783270956,253.6033044361275,380.4049566541912,241.0,259,398,161.59302658231292,0.3760887004543903,0.329489516255963
2-Step Lite,200000,first,0.10616,0.03378,272.0169331646258,272.0169331646258,304.323965323353,380.4049566541912,507.206608872255,760.8099133083824,477.0,479,737,322.65525316462583,0.3263982188629941,0.32357389273663345
2-Step Pro,5000,first,0.11998,0.04195,6.627117371118915,6.627117371118915,7.530644043452325,9.413305054315405,12.551073405753876,18.82661010863081,20.0,39,60,9.026717371118917,0.7685457084328483,0.5486641314440541
2-Step Pro,10000,first,0.11998,0.04195,13.25423474223783,13.25423474223783,15.06128808690465,18.82661010863081,25.10214681150775,37.65322021726162,36.0,49,75,17.57351474223783,0.6413568419951463,0.5118468127156158
2-Step Pro,25000,first,0.11998,0.04195,33.135586855594575,33.135586855594575,37.65322021726163,47.06652527157703,62.75536702876938,94.13305054315406,85.0,85,131,43.33388685559457,0.49018956640476974,0.49018956640476974
2-Step Pro,50000,first,0.11998,0.04195,66.27117371118915,66.27117371118915,75.30644043452325,94.13305054315406,125.51073405753876,188.2661010863081,163.0,163,251,85.82791371118915,0.47344838213994384,0.47344838213994384
2-Step Pro,100000,first,0.11998,0.04195,132.5423474223783,132.5423474223783,150.6128808690465,188.2661010863081,251.0214681150775,376.5322021726162,296.0,296,455,168.0564274223783,0.4322417992487219,0.4322417992487219
2-Step Pro,200000,first,0.11998,0.04195,265.0846948447566,265.0846948447566,301.225761738093,376.5322021726162,502.042936230155,753.0644043452324,577.0,577,888,334.3131548447566,0.42060111812000595,0.42060111812000595
