Family,Firm,Plan,Product,Size,D,BE,Street,px_40,px_60,P_pay,street_rank,street_n,rank_at_40,n_at_40,rank_at_60,n_at_60,band_peers
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,5000,64.9,7.49,53.0,12.48,18.72,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,5000,67.5,10.95,47.0,18.25,27.37,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,5000,75.2,7.91,63.0,13.18,19.76,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,5000,75.3,8.47,35.0,14.11,21.16,0.12509,,,,,,,
1-step,The5ers,Hyper Growth,5ers Hyper Growth,5000,77.0,4.23,260.0,7.05,10.58,0.15163,,,,,,,
1-step,Verodus,1-Step,Verodus 1-Step,5000,81.5,5.93,36.0,9.88,14.82,0.08808,1.0,3.0,1.0,3.0,1.0,3.0,5ers Hyper Growth; Hola 1-Step Prime
1-step,Hola Prime,1-Step Prime,Hola 1-Step Prime,5000,85.9,7.96,47.0,13.26,19.89,0.13238,,,,,,,
1-step,Alpha Capital,One 10%,Alpha One 10%,5000,88.9,7.79,40.0,12.98,19.47,0.06954,,,,,,,
1-step,E8 Markets,E8 One 6%,E8 One 6%,5000,95.7,9.32,59.0,15.53,23.29,0.0799,,,,,,,
1-step,FundedNext,Stellar 1-Step,FN Stellar 1-Step,6000,81.9,7.17,66.0,11.95,17.93,0.14278,,,,,,,
1-step,FundingPips,1-Step Flex,FP 1-Step Flex,10000,64.9,14.98,79.0,24.96,37.44,0.17107,,,,,,,
1-step,Blue Guardian,1-Step Standard,BG 1-Step,10000,67.5,21.9,79.0,36.49,54.74,0.15092,,,,,,,
1-step,The Funded Trader,Royal 1-Step,TFT Royal,10000,75.2,15.81,103.0,26.35,39.53,0.12778,,,,,,,
1-step,Fintokei,SwiftTrader,Fintokei SwiftTrader,10000,75.3,16.93,71.0,28.22,42.33,0.12509,,,,,,,
1-step,The5ers,Hyper Growth,5ers Hyper Growth,10000,77.0,8.46,450.0,14.1,21.15,0.15163,,,,,,,
1-step,FTMO,1-Step,FTMO 1-Step,10000,78.9,26.5,92.0,44.16,66.24,0.13508,,,,,,,
