Plan,Size,Basis,BE,E_used,E_first,px_10,px_20,px_30,Live,Rec,Rec_m
Instant,5000,year-1,14.2,14.2,43.76,15.78,17.75,20.29,72.0,59,0.7593
Instant,10000,year-1,28.4,28.4,87.53,31.55,35.5,40.57,121.0,69,0.5884
Instant,25000,year-1,71.0,71.0,218.81,78.89,88.75,101.43,242.0,99,0.2828
Instant,50000,year-1,142.0,142.0,437.63,157.77,177.49,202.85,389.0,189,0.2487
Instant,100000,year-1,283.99,283.99,875.25,315.55,354.99,405.7,676.0,359,0.2089
1-Step,5000,first,5.93,5.41,5.41,6.59,7.41,8.47,36.0,36,0.7618
1-Step,10000,first,11.85,10.81,10.81,13.17,14.82,16.94,60.0,60,0.7317
1-Step,25000,first,29.64,27.03,27.03,32.93,37.05,42.34,120.0,120,0.6867
1-Step,50000,first,59.27,54.05,54.05,65.86,74.09,84.68,193.0,193,0.6319
1-Step,100000,first,118.55,108.1,108.1,131.72,148.18,169.35,335.0,335,0.5892
1-Step,200000,first,237.09,216.21,216.21,263.43,296.36,338.7,654.0,654,0.5813
2-Step Lite,5000,first,7.61,6.8,6.8,8.45,9.51,10.87,18.0,18,0.516
2-Step Lite,10000,first,15.22,13.6,13.6,16.91,19.02,21.74,33.0,33,0.4817
2-Step Lite,25000,first,38.04,34.0,34.0,42.27,47.55,54.34,66.0,66,0.3787
2-Step Lite,50000,first,76.08,68.0,68.0,84.53,95.1,108.69,133.0,133,0.3825
2-Step Lite,100000,first,152.16,136.01,136.01,169.07,190.2,217.37,241.0,241,0.3295
2-Step Lite,200000,first,304.32,272.02,272.02,338.14,380.4,434.75,477.0,477,0.3236
2-Step Pro,5000,first,7.53,6.63,6.63,8.37,9.41,10.76,20.0,20,0.5487
2-Step Pro,10000,first,15.06,13.25,13.25,16.73,18.83,21.52,36.0,36,0.5118
2-Step Pro,25000,first,37.65,33.14,33.14,41.84,47.07,53.79,85.0,85,0.4902
2-Step Pro,50000,first,75.31,66.27,66.27,83.67,94.13,107.58,163.0,163,0.4734
2-Step Pro,100000,first,150.61,132.54,132.54,167.35,188.27,215.16,296.0,296,0.4322
2-Step Pro,200000,first,301.23,265.08,265.08,334.7,376.53,430.32,577.0,577,0.4206
