Firm,Plan,Family,Size,List,Sale,Discount,Off,P_pay,E_payout,E_cost,BE,px_20,px_40,px_60,sale_m,list_m,Refund,Product
Verodus,Instant,instant,5000,110.0,72.0,VERO35,0.34545454545454546,0.2207,43.762698568188235,43.762698568188235,43.762698568188235,54.70337321023529,72.9378309469804,109.40674642047058,0.39218474210849674,0.6021572857437434,none,Verodus Instant
Verodus,Instant,instant,10000,184.0,121.0,VERO35,0.34239130434782605,0.2207,87.52539713637647,87.52539713637647,87.52539713637647,109.40674642047058,145.8756618939608,218.81349284094117,0.27664961044316966,0.5243184938240409,none,Verodus Instant
Verodus,Instant,instant,25000,370.0,242.0,VERO35,0.34594594594594597,0.2207,218.81349284094117,218.81349284094117,218.81349284094117,273.51686605117646,364.68915473490193,547.0337321023529,0.09581201305396213,0.40861218151096984,none,Verodus Instant
Verodus,Instant,instant,50000,594.0,389.0,VERO35,0.34511784511784516,0.2207,437.62698568188233,437.62698568188233,437.62698568188233,547.0337321023529,729.3783094698039,1094.0674642047059,-0.12500510458067438,0.26325423285878397,none,Verodus Instant
Verodus,Instant,instant,100000,1032.0,676.0,VERO35,0.34496124031007747,0.2207,875.2539713637647,875.2539713637647,875.2539713637647,1094.0674642047059,1458.7566189396077,2188.1349284094117,-0.2947543955085276,0.15188568666301874,none,Verodus Instant
Verodus,Instant,instant,200000,2012.0,1318.0,VERO35,0.34493041749502984,0.2207,1750.5079427275293,1750.5079427275293,1750.5079427275293,2188.1349284094117,2917.5132378792155,4376.269856818823,-0.32815473651557614,0.12996623124874288,none,Verodus Instant
Verodus,1-Step,1-step,5000,55.0,36.0,VERO35,0.34545454545454546,0.08808,5.405198745782165,8.576078745782166,5.927272946949476,7.4090911836868445,9.878788244915793,14.818182367373689,0.7617755903949398,0.813643659167597,first,Verodus 1-Step
Verodus,1-Step,1-step,10000,92.0,60.0,VERO35,0.34782608695652173,0.08808,10.81039749156433,16.09519749156433,11.854545893898951,14.818182367373689,19.757576489831585,29.636364734747378,0.7317467084739278,0.7944156794395182,first,Verodus 1-Step
Verodus,1-Step,1-step,25000,185.0,120.0,VERO35,0.3513513513513513,0.08808,27.025993728910823,37.59559372891083,29.636364734747374,37.045455918434214,49.39394122457896,74.09091183686843,0.6867033855924097,0.765833547411293,first,Verodus 1-Step
Verodus,1-Step,1-step,50000,297.0,193.0,VERO35,0.35016835016835013,0.08808,54.051987457821646,71.05142745782165,59.27272946949475,74.09091183686843,98.78788244915792,148.18182367373686,0.6318578888195769,0.7299267762362908,first,Verodus 1-Step
Verodus,1-Step,1-step,100000,516.0,335.0,VERO35,0.35077519379844957,0.08808,108.10397491564329,137.6107749156433,118.5454589389895,148.18182367373686,197.57576489831584,296.3636473474737,0.5892215674159902,0.7024161726441022,first,Verodus 1-Step
Verodus,1-Step,1-step,200000,1006.0,654.0,VERO35,0.3499005964214712,0.08808,216.20794983128658,273.8122698312866,237.090917877979,296.3636473474737,395.1515297966317,592.7272946949474,0.5813268045393172,0.6970015608038901,first,Verodus 1-Step
Verodus,2-Step Lite,2-step,5000,27.0,18.0,VERO35,0.33333333333333337,0.11112,6.785540377654836,8.785700377654837,7.633809262954321,9.5422615786929,12.723015438257201,19.0845231573858,0.5119055345747312,0.6375636897164875,first,Verodus 2-Step Lite
Verodus,2-Step Lite,2-step,10000,51.0,33.0,VERO35,0.3529411764705882,0.11112,13.571080755309673,17.238040755309672,15.267618525908642,19.0845231573858,25.446030876514403,38.1690463147716,0.4776351286269796,0.6227803773468692,first,Verodus 2-Step Lite
Verodus,2-Step Lite,2-step,25000,101.0,66.0,VERO35,0.3465346534653465,0.11112,33.92770188827418,41.26162188827418,38.1690463147716,47.71130789346449,63.615077191286,95.42261578692899,0.37482391078372457,0.5529621595220379,first,Verodus 2-Step Lite
Verodus,2-Step Lite,2-step,50000,204.0,133.0,VERO35,0.3480392156862745,0.11112,67.85540377654836,82.63436377654835,76.3380926295432,95.42261578692899,127.230154382572,190.84523157385797,0.37868899416129054,0.5562554716835865,first,Verodus 2-Step Lite
Verodus,2-Step Lite,2-step,100000,371.0,241.0,VERO35,0.3504043126684636,0.11112,135.7108075530967,162.49072755309672,152.6761852590864,190.84523157385797,254.460308765144,381.69046314771595,0.32576461596225426,0.5230826750590385,first,Verodus 2-Step Lite
Verodus,2-Step Lite,2-step,200000,734.0,477.0,VERO35,0.35013623978201636,0.11112,271.4216151061934,324.4258551061934,305.3523705181728,381.69046314771595,508.920617530288,763.3809262954319,0.3198619389807266,0.5190957832340689,first,Verodus 2-Step Lite
Verodus,2-Step Pro,2-step,5000,31.0,20.0,VERO35,0.3548387096774194,0.11991,6.598281331563489,8.996481331563489,7.49728020039256,9.3716002504907,12.495467000654267,18.7432005009814,0.5501759334218256,0.6672422151108551,first,Verodus 2-Step Pro
Verodus,2-Step Pro,2-step,10000,56.0,36.0,VERO35,0.3571428571428571,0.11991,13.196562663126977,17.513322663126978,14.99456040078512,18.7432005009814,24.990934001308535,37.4864010019628,0.5135188149131396,0.644437095301304,first,Verodus 2-Step Pro
