Plan,Size,N,BE,S_opex,Old,New,List,Left0,Left1,Beat,Changed
Instant,5000,15,13.6093031005111,40.34680011420429,49,49,75,6.922559908636565,6.922559908636565,BG $54 / FP $48,False
Instant,10000,25,27.2186062010222,59.5940040813659,69,69,106,7.524796734907277,7.524796734907277,FP $70 / BG $75,False
Instant,25000,28,68.0465155025555,117.33561598285073,149,149,229,25.331507213719448,25.331507213719448,FXIFY Lite $149 / BG $156,False
Instant,50000,18,136.093031005111,213.57163581865868,239,239,368,20.342691345073064,20.342691345073064,BG $243,False
Instant,100000,12,272.186062010222,406.0436754902747,439,439,675,26.365059607780267,26.365059607780267,FP $444 / BG $467,False
1-Step,5000,8,6.855836728394791,34.65796179683876,45,45,69,8.27363056252899,8.27363056252899,Hola / BG $47 (Alpha $40),False
1-Step,10000,14,13.71167345678958,44.71345753833317,69,69,106,19.42923396933346,19.42923396933346,Fintokei / Hola $71,False
1-Step,25000,18,34.27918364197395,74.87994476281642,129,129,198,43.296044189746866,43.296044189746866,Hola $135,False
1-Step,50000,14,68.5583672839479,125.15742347028848,219,219,337,75.07406122376922,75.07406122376922,Fintokei $231,False
1-Step,100000,10,137.1167345678958,225.71238088523265,379,379,583,122.63009529181386,122.63009529181386,Alpha / Fintokei / BG $398–399,False
1-Step,200000,3,274.2334691357916,426.82229571512096,699,699,1075,217.74216342790322,217.74216342790322,BG $719,False
2-Step Lite,5000,10,7.76216792212866,39.50134513251722,49,39,60,7.598923893986228,-0.40107610601377175,Hola $38 / TFT $39 (Maven $18 fails),True
2-Step Lite,10000,18,15.52433584425732,50.89735430138845,59,55,85,6.4821165588892455,3.2821165588892427,Hola / Ment $55 (median $60),True
2-Step Lite,25000,22,38.8108396106433,85.08538180800211,99,115,177,11.131694553598308,23.931694553598305,Ment $119,True
2-Step Lite,50000,16,77.6216792212866,142.0654276523582,149,169,260,5.5476578781134265,21.54765787811344,Alpha 6% $174,True
2-Step Lite,100000,12,155.2433584425732,256.02551934107044,275,309,475,15.179584527143646,42.37958452714366,Alpha 6% $318,True
2-Step Lite,200000,4,310.4867168851464,483.9457027184949,549,599,922,52.04343782520414,92.04343782520414,Alpha 6% $638,True
2-Step Pro,5000,6,8.10876999054809,38.77886366182914,55,45,69,12.976909070536685,4.976909070536685,BG $44 / FXIFY $47,True
2-Step Pro,10000,12,16.21753998109618,50.62001466277952,69,59,91,14.703988269776389,6.703988269776389,FN $59 / Alpha 10% $62,True
2-Step Pro,25000,16,40.54384995274046,86.1434676656306,109,125,192,18.285225867495527,31.085225867495524,Hola / FP Flex $127,True
2-Step Pro,50000,14,81.08769990548092,145.3492226703824,169,199,306,18.92062186369408,42.92062186369408,Alpha 10% $214 / FP Flex $215,True
2-Step Pro,100000,10,162.17539981096184,263.760732679886,309,349,537,36.191413856091174,68.19141385609115,Alpha 10% $358,True
2-Step Pro,200000,5,324.35079962192367,500.5837526988933,619,699,1075,94.73299784088539,158.7329978408854,Alpha 10% $718 / BG $719,True
