Plan,Size,n,Rec,Live,Low,Median,Average,High,vs_low,vs_med,vs_avg,vs_high,rank,n_field,Sell
Instant,5000,9,63,72.0,39.0,63.0,66.22222222222223,99.0,61.53846153846154,0.0,-4.865771812080544,-36.36363636363637,5,10,yes — at/under median
Instant,10000,9,99,121.0,58.0,103.0,108.44444444444444,199.0,70.6896551724138,-3.8834951456310662,-8.709016393442626,-50.25125628140703,5,10,yes — at/under median
Instant,25000,8,175,242.0,118.0,177.5,199.125,295.0,48.30508474576271,-1.4084507042253502,-12.115505335844324,-40.67796610169492,5,9,yes — at/under median
Instant,50000,8,279,389.0,154.0,284.0,319.625,551.0,81.16883116883118,-1.7605633802816878,-12.710207274149399,-49.364791288566245,5,9,yes — at/under median
Instant,100000,8,499,676.0,274.0,513.0,532.5,839.0,82.11678832116789,-2.729044834307992,-6.2910798122065685,-40.524433849821214,5,9,yes — at/under median
1-Step,5000,8,36,36.0,35.0,50.0,75.5,260.0,2.857142857142847,-28.000000000000004,-52.317880794701985,-86.15384615384616,2,9,yes — at/under median
1-Step,10000,9,60,60.0,71.0,79.0,129.0,450.0,-15.492957746478876,-24.0506329113924,-53.48837209302326,-86.66666666666667,1,10,yes — cheapest / tied low
1-Step,25000,10,120,120.0,135.0,183.5,183.2,231.0,-11.111111111111116,-34.60490463215259,-34.497816593886455,-48.05194805194806,1,11,yes — cheapest / tied low
1-Step,50000,10,193,193.0,231.0,280.5,286.0,370.0,-16.45021645021645,-31.194295900178247,-32.51748251748252,-47.83783783783784,1,11,yes — cheapest / tied low
1-Step,100000,10,335,335.0,398.0,488.5,489.2,579.0,-15.829145728643212,-31.422722620266118,-31.520850367947673,-42.141623488773746,1,11,yes — cheapest / tied low
1-Step,200000,6,654,654.0,719.0,913.5,933.8333333333334,1159.0,-9.040333796940192,-28.407224958949094,-29.966089594859902,-43.57204486626402,1,7,yes — cheapest / tied low
2-Step Lite,5000,18,18,18.0,18.0,32.0,32.5,47.0,0.0,-43.75,-44.61538461538461,-61.702127659574465,1,19,yes — cheapest / tied low
2-Step Lite,10000,20,33,33.0,35.0,59.5,62.5,103.0,-5.714285714285716,-44.53781512605042,-47.199999999999996,-67.96116504854368,1,21,yes — cheapest / tied low
2-Step Lite,25000,20,66,66.0,79.0,142.5,145.1,290.0,-16.455696202531644,-53.68421052631579,-54.514128187456926,-77.24137931034483,1,21,yes — cheapest / tied low
2-Step Lite,50000,20,133,133.0,151.0,230.5,238.2,400.0,-11.92052980132451,-42.29934924078091,-44.16456759026028,-66.75,1,21,yes — cheapest / tied low
2-Step Lite,100000,21,241,241.0,279.0,399.0,421.9047619047619,626.0,-13.62007168458781,-39.59899749373433,-42.878103837471784,-61.50159744408945,1,22,yes — cheapest / tied low
2-Step Lite,200000,10,477,477.0,238.0,751.0,772.2,1253.0,100.42016806722688,-36.48468708388815,-38.228438228438236,-61.93136472466081,2,11,yes — at/under median
2-Step Pro,5000,18,20,20.0,18.0,32.0,32.5,47.0,11.111111111111116,-37.5,-38.46153846153846,-57.446808510638306,2,19,yes — at/under median
2-Step Pro,10000,20,36,36.0,35.0,59.5,62.5,103.0,2.857142857142847,-39.49579831932773,-42.400000000000006,-65.04854368932038,2,21,yes — at/under median
2-Step Pro,25000,20,85,85.0,79.0,142.5,145.1,290.0,7.594936708860756,-40.35087719298246,-41.4197105444521,-70.6896551724138,2,21,yes — at/under median
2-Step Pro,50000,20,163,163.0,151.0,230.5,238.2,400.0,7.947019867549665,-29.28416485900217,-31.570109151973124,-59.25,2,21,yes — at/under median
2-Step Pro,100000,21,296,296.0,279.0,399.0,421.9047619047619,626.0,6.093189964157708,-25.814536340852136,-29.84198645598195,-52.71565495207668,2,22,yes — at/under median
2-Step Pro,200000,10,577,577.0,238.0,751.0,772.2,1253.0,142.43697478991595,-23.16910785619174,-25.27842527842529,-53.95051875498803,2,11,yes — at/under median
