Plan,Size,n,Rec,Live,Low,Median,Average,High,vs_low,vs_med,vs_avg,vs_high,rank,n_field,Sell
Instant,5000,9,49,72.0,39.0,63.0,66.22222222222223,99.0,25.64102564102564,-22.22222222222222,-26.006711409395976,-50.5050505050505,4,10,yes — at/under median
Instant,10000,9,69,121.0,58.0,103.0,108.44444444444444,199.0,18.965517241379317,-33.009708737864074,-36.372950819672134,-65.32663316582914,2,10,yes — at/under median
Instant,25000,8,139,242.0,118.0,177.5,199.125,295.0,17.796610169491522,-21.690140845070427,-30.194601381042062,-52.88135593220339,2,9,yes — at/under median
Instant,50000,8,239,389.0,154.0,284.0,319.625,551.0,55.1948051948052,-15.845070422535212,-25.224872897927252,-56.62431941923776,3,9,yes — at/under median
Instant,100000,8,439,676.0,274.0,513.0,532.5,839.0,60.218978102189794,-14.42495126705653,-17.55868544600939,-47.67580452920143,3,9,yes — at/under median
1-Step,5000,8,36,36.0,35.0,50.0,75.5,260.0,2.857142857142847,-28.000000000000004,-52.317880794701985,-86.15384615384616,2,9,yes — at/under median
1-Step,10000,9,60,60.0,71.0,79.0,129.0,450.0,-15.492957746478876,-24.0506329113924,-53.48837209302326,-86.66666666666667,1,10,yes — cheapest / tied low
1-Step,25000,10,120,120.0,135.0,183.5,183.2,231.0,-11.111111111111116,-34.60490463215259,-34.497816593886455,-48.05194805194806,1,11,yes — cheapest / tied low
1-Step,50000,10,193,193.0,231.0,280.5,286.0,370.0,-16.45021645021645,-31.194295900178247,-32.51748251748252,-47.83783783783784,1,11,yes — cheapest / tied low
1-Step,100000,10,335,335.0,398.0,488.5,489.2,579.0,-15.829145728643212,-31.422722620266118,-31.520850367947673,-42.141623488773746,1,11,yes — cheapest / tied low
1-Step,200000,6,654,654.0,719.0,913.5,933.8333333333334,1159.0,-9.040333796940192,-28.407224958949094,-29.966089594859902,-43.57204486626402,1,7,yes — cheapest / tied low
2-Step Lite,5000,18,42,18.0,18.0,32.0,32.5,47.0,133.33333333333334,31.25,29.230769230769237,-10.63829787234043,16,19,premium — under the high
2-Step Lite,10000,20,55,33.0,35.0,59.5,62.5,103.0,57.14285714285714,-7.563025210084029,-12.0,-46.601941747572816,8,21,yes — at/under median
2-Step Lite,25000,20,94,66.0,79.0,142.5,145.1,290.0,18.98734177215189,-34.03508771929824,-35.217091660923494,-67.58620689655173,2,21,yes — at/under median
2-Step Lite,50000,20,149,133.0,151.0,230.5,238.2,400.0,-1.3245033112582738,-35.35791757049892,-37.44752308984046,-62.74999999999999,1,21,yes — cheapest / tied low
2-Step Lite,100000,21,269,241.0,279.0,399.0,421.9047619047619,626.0,-3.584229390681004,-32.581453634085214,-36.24153498871332,-57.02875399361022,1,22,yes — cheapest / tied low
2-Step Lite,200000,10,499,477.0,238.0,751.0,772.2,1253.0,109.6638655462185,-33.55525965379494,-35.379435379435385,-60.1755786113328,2,11,yes — at/under median
2-Step Pro,5000,18,45,20.0,18.0,32.0,32.5,47.0,150.0,40.625,38.46153846153846,-4.255319148936165,18,19,premium — under the high
2-Step Pro,10000,20,59,36.0,35.0,59.5,62.5,103.0,68.57142857142857,-0.8403361344537785,-5.600000000000005,-42.71844660194175,10,21,yes — at/under median
2-Step Pro,25000,20,95,85.0,79.0,142.5,145.1,290.0,20.253164556962023,-33.333333333333336,-34.52791178497587,-67.24137931034483,3,21,yes — at/under median
2-Step Pro,50000,20,159,163.0,151.0,230.5,238.2,400.0,5.298013245033117,-31.01952277657267,-33.249370277078086,-60.25,2,21,yes — at/under median
2-Step Pro,100000,21,289,296.0,279.0,399.0,421.9047619047619,626.0,3.584229390680993,-27.56892230576441,-31.501128668171564,-53.833865814696495,2,22,yes — at/under median
2-Step Pro,200000,10,577,577.0,238.0,751.0,772.2,1253.0,142.43697478991595,-23.16910785619174,-25.27842527842529,-53.95051875498803,2,11,yes — at/under median
