Plan,Size,n,Rec,Live,Low,Median,Average,High,vs_low,vs_med,vs_avg,vs_high,rank,n_field,Sell
Instant,5000,9,59,72.0,39.0,63.0,66.22222222222223,99.0,51.28205128205128,-6.349206349206349,-10.906040268456385,-40.40404040404041,5,10,yes — at/under median
Instant,10000,9,69,121.0,58.0,103.0,108.44444444444444,199.0,18.965517241379317,-33.009708737864074,-36.372950819672134,-65.32663316582914,2,10,yes — at/under median
Instant,25000,8,129,242.0,118.0,177.5,199.125,295.0,9.322033898305083,-27.32394366197183,-35.2165725047081,-56.271186440677965,2,9,yes — at/under median
Instant,50000,8,229,389.0,154.0,284.0,319.625,551.0,48.70129870129871,-19.36619718309859,-28.35353930387172,-58.43920145190562,3,9,yes — at/under median
Instant,100000,8,429,676.0,274.0,513.0,532.5,839.0,56.56934306569343,-16.374269005847953,-19.436619718309856,-48.86769964243146,3,9,yes — at/under median
1-Step,5000,8,36,36.0,35.0,50.0,75.5,260.0,2.857142857142847,-28.000000000000004,-52.317880794701985,-86.15384615384616,2,9,yes — at/under median
1-Step,10000,9,60,60.0,71.0,79.0,129.0,450.0,-15.492957746478876,-24.0506329113924,-53.48837209302326,-86.66666666666667,1,10,yes — cheapest / tied low
1-Step,25000,10,120,120.0,135.0,183.5,183.2,231.0,-11.111111111111116,-34.60490463215259,-34.497816593886455,-48.05194805194806,1,11,yes — cheapest / tied low
1-Step,50000,10,193,193.0,231.0,280.5,286.0,370.0,-16.45021645021645,-31.194295900178247,-32.51748251748252,-47.83783783783784,1,11,yes — cheapest / tied low
1-Step,100000,10,335,335.0,398.0,488.5,489.2,579.0,-15.829145728643212,-31.422722620266118,-31.520850367947673,-42.141623488773746,1,11,yes — cheapest / tied low
1-Step,200000,6,654,654.0,719.0,913.5,933.8333333333334,1159.0,-9.040333796940192,-28.407224958949094,-29.966089594859902,-43.57204486626402,1,7,yes — cheapest / tied low
2-Step Lite,5000,18,39,18.0,18.0,32.0,32.5,47.0,116.66666666666666,21.875,19.999999999999996,-17.021276595744684,14,19,premium — under the high
2-Step Lite,10000,20,51,33.0,35.0,59.5,62.5,103.0,45.71428571428571,-14.28571428571429,-18.400000000000006,-50.48543689320388,6,21,yes — at/under median
2-Step Lite,25000,20,89,66.0,79.0,142.5,145.1,290.0,12.658227848101266,-37.5438596491228,-38.66299104066161,-69.3103448275862,2,21,yes — at/under median
2-Step Lite,50000,20,149,133.0,151.0,230.5,238.2,400.0,-1.3245033112582738,-35.35791757049892,-37.44752308984046,-62.74999999999999,1,21,yes — cheapest / tied low
2-Step Lite,100000,21,259,241.0,279.0,399.0,421.9047619047619,626.0,-7.168458781362008,-35.08771929824561,-38.6117381489842,-58.626198083067095,1,22,yes — cheapest / tied low
2-Step Lite,200000,10,479,477.0,238.0,751.0,772.2,1253.0,101.26050420168067,-36.21837549933422,-37.96943796943797,-61.77174780526735,2,11,yes — at/under median
2-Step Pro,5000,18,39,20.0,18.0,32.0,32.5,47.0,116.66666666666666,21.875,19.999999999999996,-17.021276595744684,14,19,premium — under the high
2-Step Pro,10000,20,49,36.0,35.0,59.5,62.5,103.0,39.99999999999999,-17.647058823529417,-21.599999999999998,-52.42718446601942,5,21,yes — at/under median
2-Step Pro,25000,20,85,85.0,79.0,142.5,145.1,290.0,7.594936708860756,-40.35087719298246,-41.4197105444521,-70.6896551724138,2,21,yes — at/under median
2-Step Pro,50000,20,163,163.0,151.0,230.5,238.2,400.0,7.947019867549665,-29.28416485900217,-31.570109151973124,-59.25,2,21,yes — at/under median
2-Step Pro,100000,21,296,296.0,279.0,399.0,421.9047619047619,626.0,6.093189964157708,-25.814536340852136,-29.84198645598195,-52.71565495207668,2,22,yes — at/under median
2-Step Pro,200000,10,577,577.0,238.0,751.0,772.2,1253.0,142.43697478991595,-23.16910785619174,-25.27842527842529,-53.95051875498803,2,11,yes — at/under median
