Product,Firm,Plan,Family,Discount,Refund,Split,Phase1,Funded,P_pay,P_yr1,E_payout_100k,Avg_days
Verodus Instant,Verodus,Instant,instant,VERO35,none,0.8,0.2207,0.2207,0.2207,0.07161,875.2539713637648,27.558020000000003
Verodus 1-Step,Verodus,1-Step,1-step,VERO35,first,0.8,0.1262,0.08808,0.08808,0.029210000000000003,108.10397491564329,41.49552
Verodus 2-Step Lite,Verodus,2-Step Lite,2-step,VERO35,first,0.8,0.22038000000000002,0.10616,0.10616,0.033780000000000004,136.0084665823129,50.441190000000006
Verodus 2-Step Pro,Verodus,2-Step Pro,2-step,VERO35,first,0.8,0.21553999999999998,0.11998,0.11998,0.04195,132.5423474223783,56.35982
FTMO 1-Step,FTMO,1-Step,1-step,,none,0.9,0.18617,0.13508,0.13508,0.04365,264.979661725199,45.463829999999994
FTMO 2-Step,FTMO,2-Step,2-step,,first,0.8,0.21842000000000003,0.12748,0.12748,0.04194,91.70413495192348,55.56662
FN Stellar 1-Step,FundedNext,Stellar 1-Step,1-step,,fourth,0.8,0.18688000000000002,0.14278,0.14278,0.045910000000000006,113.56060390308627,41.93549
FN Stellar 2-Step,FundedNext,Stellar 2-Step,2-step,,first,0.8,0.23795000000000002,0.12866000000000002,0.12866000000000002,0.04094,90.54413630282166,51.42582
FN Stellar Lite,FundedNext,Stellar Lite,2-step,,first,0.8,0.21743,0.11968,0.11968,0.03744,89.753468174601,46.92878
FN Stellar Instant,FundedNext,Stellar Instant,instant,,first,0.8,0.53151,0.53151,0.53151,0.16989,635.3085611925264,8.74121
5ers High Stakes,The5ers,High Stakes,2-step,,none,0.8,0.22148,0.11174,0.11174,0.0351,229.73743767541944,58.60034000000001
5ers Hyper Growth,The5ers,Hyper Growth,1-step,,none,0.5,0.19914,0.15163000000000001,0.15163000000000001,0.04626,84.61855843241104,45.08876
5ers Bootcamp,The5ers,Bootcamp,3-step,,none,0.5,0.25209,0.04649,0.04649,0.01322,24.33893486889155,50.500510000000006
FP Zero,FundingPips,Zero,instant,HELLO 20% (not $100k),none,0.8,0.15339,0.15339,0.15339,0.05006000000000001,829.0068519112534,31.565739999999998
FP 1-Step Flex,FundingPips,1-Step Flex,1-step,HELLO 20% (not $100k),fourth,0.85,0.20817,0.17107,0.17107,0.05551,140.80364148441768,54.25594
FP 2-Step Standard,FundingPips,2-Step Standard,2-step,HELLO 20% (not $100k),fourth,0.8,0.24218,0.12593000000000001,0.12593000000000001,0.041690000000000005,134.29511619404428,52.48687
FP 2-Step Flex,FundingPips,2-Step Flex,2-step,HELLO 20% (not $100k),none,0.85,0.24609999999999999,0.14345,0.14345,0.04784,103.73586034909972,57.65442
FP 2-Step Pro,FundingPips,2-Step Pro,2-step,HELLO 20% (not $100k),none,0.8,0.26234,0.09872,0.09872,0.03093,107.2943422729508,44.05668000000001
E8 One 6%,E8 Markets,E8 One 6%,1-step,,none,0.8,0.13542,0.0799,0.0799,0.02662,186.3071708467162,40.79318
