Kind,Plan,Size,Addon,Pct,List,Sticker,Sale,E,P_pay,BE,px_20,px_40,px_60,Cost,Sale_m
challenge,Instant,5000,Challenge,,75,49.00,49.0000,13.897612,0.212950,13.897612,17.372015,23.162686,34.744030,13.897612,0.716375
challenge,Instant,10000,Challenge,,106,69.00,69.0000,27.795224,0.212950,27.795224,34.744030,46.325373,69.488059,27.795224,0.597171
challenge,Instant,25000,Challenge,,229,149.00,149.0000,69.488059,0.212950,69.488059,86.860074,115.813432,173.720148,69.488059,0.533637
challenge,Instant,50000,Challenge,,368,239.00,239.0000,138.976118,0.212950,138.976118,173.720148,231.626864,347.440296,138.976118,0.418510
challenge,Instant,100000,Challenge,,675,439.00,439.0000,277.952237,0.212950,277.952237,347.440296,463.253728,694.880592,277.952237,0.366851
challenge,1-Step,5000,Challenge,,69,45.00,45.0000,7.546063,0.081500,8.215637,10.269546,13.692728,20.539093,11.213563,0.750810
challenge,1-Step,10000,Challenge,,106,69.00,69.0000,15.092125,0.081500,16.431274,20.539093,27.385457,41.078185,20.715625,0.699774
challenge,1-Step,25000,Challenge,,198,129.00,129.0000,37.730313,0.081500,41.078185,51.347732,68.463642,102.695463,48.243813,0.626017
challenge,1-Step,50000,Challenge,,337,219.00,219.0000,75.460626,0.081500,82.156371,102.695463,136.927284,205.390927,93.309126,0.573931
challenge,1-Step,100000,Challenge,,583,379.00,379.0000,150.921253,0.081500,164.312741,205.390927,273.854569,410.781853,181.809753,0.520291
challenge,1-Step,200000,Challenge,,1075,699.00,699.0000,301.842506,0.081500,328.625483,410.781853,547.709138,821.563706,358.811006,0.486680
challenge,2-Step Lite,5000,Challenge,,60,39.00,39.0000,6.541436,0.108367,7.336464,9.170581,12.227441,18.341161,10.767736,0.723904
challenge,2-Step Lite,10000,Challenge,,85,55.00,55.0000,13.082873,0.108367,14.672929,18.341161,24.454882,36.682322,19.043039,0.653763
challenge,2-Step Lite,25000,Challenge,,177,115.00,115.0000,32.707181,0.108367,36.682322,45.852903,61.137204,91.705806,45.169348,0.607223
