Kind,Plan,Size,Addon,Pct,List,Sticker,Sale,E,P_pay,BE,px_20,px_40,px_60,Cost,Sale_m
challenge,Instant,5000,Challenge,,75,49.00,49.0000,15.313792,0.195800,15.313792,19.142240,25.522987,38.284480,15.313792,0.687474
challenge,Instant,10000,Challenge,,106,69.00,69.0000,30.627584,0.195800,30.627584,38.284480,51.045973,76.568960,30.627584,0.556122
challenge,Instant,25000,Challenge,,229,149.00,149.0000,76.568960,0.195800,76.568960,95.711200,127.614933,191.422399,76.568960,0.486114
challenge,Instant,50000,Challenge,,368,239.00,239.0000,153.137919,0.195800,153.137919,191.422399,255.229866,382.844799,153.137919,0.359256
challenge,Instant,100000,Challenge,,675,439.00,439.0000,306.275839,0.195800,306.275839,382.844799,510.459731,765.689597,306.275839,0.302333
challenge,1-Step,5000,Challenge,,69,45.00,45.0000,7.546063,0.081500,8.215637,10.269546,13.692728,20.539093,11.213563,0.750810
challenge,1-Step,10000,Challenge,,106,69.00,69.0000,15.092125,0.081500,16.431274,20.539093,27.385457,41.078185,20.715625,0.699774
challenge,1-Step,25000,Challenge,,198,129.00,129.0000,37.730313,0.081500,41.078185,51.347732,68.463642,102.695463,48.243813,0.626017
challenge,1-Step,50000,Challenge,,337,219.00,219.0000,75.460626,0.081500,82.156371,102.695463,136.927284,205.390927,93.309126,0.573931
challenge,1-Step,100000,Challenge,,583,379.00,379.0000,150.921253,0.081500,164.312741,205.390927,273.854569,410.781853,181.809753,0.520291
challenge,1-Step,200000,Challenge,,1075,699.00,699.0000,301.842506,0.081500,328.625483,410.781853,547.709138,821.563706,358.811006,0.486680
challenge,2-Step Lite,5000,Challenge,,60,39.00,39.0000,6.541436,0.108367,7.336464,9.170581,12.227441,18.341161,10.767736,0.723904
challenge,2-Step Lite,10000,Challenge,,85,55.00,55.0000,13.082873,0.108367,14.672929,18.341161,24.454882,36.682322,19.043039,0.653763
challenge,2-Step Lite,25000,Challenge,,177,115.00,115.0000,32.707181,0.108367,36.682322,45.852903,61.137204,91.705806,45.169348,0.607223
challenge,2-Step Lite,50000,Challenge,,260,169.00,169.0000,65.414363,0.108367,73.364645,91.705806,122.274408,183.411612,83.728330,0.504566
challenge,2-Step Lite,100000,Challenge,,475,309.00,309.0000,130.828726,0.108367,146.729290,183.411612,244.548816,366.823224,164.314026,0.468239
challenge,2-Step Lite,200000,Challenge,,922,599.00,599.0000,261.657452,0.108367,293.458580,366.823224,489.097633,733.646449,326.569085,0.454810
challenge,2-Step Pro,5000,Challenge,,69,45.00,45.0000,6.872855,0.125033,7.854991,9.818739,13.091651,19.637477,12.499355,0.722237
challenge,2-Step Pro,10000,Challenge,,91,59.00,59.0000,13.745710,0.125033,15.709982,19.637477,26.183303,39.274954,21.122677,0.641989
challenge,2-Step Pro,25000,Challenge,,192,125.00,125.0000,34.364276,0.125033,39.274954,49.093693,65.458257,98.187386,49.993442,0.600052
challenge,2-Step Pro,50000,Challenge,,306,199.00,199.0000,68.728552,0.125033,78.549908,98.187386,130.916514,196.374771,93.610185,0.529597
challenge,2-Step Pro,100000,Challenge,,537,349.00,349.0000,137.457103,0.125033,157.099817,196.374771,261.833028,392.749542,181.093737,0.481107
challenge,2-Step Pro,200000,Challenge,,1075,699.00,699.0000,274.914206,0.125033,314.199634,392.749542,523.666057,785.499085,362.312506,0.481670
addon,Instant,5000,Weekend Holding,0.1500,75,11.00,7.1500,1.225103,0.000000,1.225103,1.531379,2.041839,3.062758,1.225103,0.828657
addon,Instant,5000,Weekly 70%,0.0600,75,5.00,3.2500,1.225103,0.000000,1.225103,1.531379,2.041839,3.062758,1.225103,0.623045
addon,Instant,5000,On Demand 90%,0.3200,75,24.00,15.6000,6.278655,0.000000,6.278655,7.848318,10.464424,15.696637,6.278655,0.597522
addon,Instant,10000,Weekend Holding,0.1500,106,16.00,10.4000,2.450207,0.000000,2.450207,3.062758,4.083678,6.125517,2.450207,0.764403
addon,Instant,10000,Weekly 70%,0.0600,106,6.00,3.9000,2.450207,0.000000,2.450207,3.062758,4.083678,6.125517,2.450207,0.371742
addon,Instant,10000,On Demand 90%,0.3200,106,34.00,22.1000,12.557309,0.000000,12.557309,15.696637,20.928849,31.393273,12.557309,0.431796
addon,Instant,25000,Weekend Holding,0.1500,229,34.00,22.1000,6.125517,0.000000,6.125517,7.656896,10.209195,15.313792,6.125517,0.722827
addon,Instant,25000,Weekly 70%,0.0600,229,14.00,9.1000,6.125517,0.000000,6.125517,7.656896,10.209195,15.313792,6.125517,0.326866
addon,Instant,25000,On Demand 90%,0.3200,229,73.00,47.4500,31.393273,0.000000,31.393273,39.241592,52.322122,78.483184,31.393273,0.338393
addon,Instant,50000,Weekend Holding,0.1500,368,55.00,35.7500,12.251034,0.000000,12.251034,15.313792,20.418389,30.627584,12.251034,0.657314
addon,Instant,50000,Weekly 70%,0.0600,368,22.00,14.3000,12.251034,0.000000,12.251034,15.313792,20.418389,30.627584,12.251034,0.143284
addon,Instant,50000,On Demand 90%,0.3200,368,118.00,76.7000,62.786547,0.000000,62.786547,78.483184,104.644245,156.966367,62.786547,0.181401
addon,Instant,100000,Weekend Holding,0.1500,675,101.00,65.6500,24.502067,0.000000,24.502067,30.627584,40.836779,61.255168,24.502067,0.626777
addon,Instant,100000,Weekly 70%,0.0600,675,41.00,26.6500,24.502067,0.000000,24.502067,30.627584,40.836779,61.255168,24.502067,0.080598
addon,Instant,100000,On Demand 90%,0.3200,675,216.00,140.4000,125.573094,0.000000,125.573094,156.966367,209.288490,313.932735,125.573094,0.105605
addon,1-Step,5000,Weekend Holding,0.1500,69,10.00,6.5000,0.328625,0.000000,0.328625,0.410782,0.547709,0.821564,0.328625,0.949442
addon,1-Step,5000,Weekly 70%,0.0600,69,4.00,2.6000,0.410782,0.000000,0.410782,0.513477,0.684636,1.026955,0.410782,0.842007
addon,1-Step,5000,On Demand 90%,0.1500,69,10.00,6.5000,1.026955,0.000000,1.026955,1.283693,1.711591,2.567387,1.026955,0.842007
addon,1-Step,10000,Weekend Holding,0.1500,106,16.00,10.4000,0.657251,0.000000,0.657251,0.821564,1.095418,1.643127,0.657251,0.936803
addon,1-Step,10000,Weekly 70%,0.0600,106,6.00,3.9000,0.821564,0.000000,0.821564,1.026955,1.369273,2.053909,0.821564,0.789343
addon,1-Step,10000,On Demand 90%,0.1500,106,16.00,10.4000,2.053909,0.000000,2.053909,2.567387,3.423182,5.134773,2.053909,0.802509
addon,1-Step,25000,Weekend Holding,0.1500,198,30.00,19.5000,1.643127,0.000000,1.643127,2.053909,2.738546,4.107819,1.643127,0.915737
addon,1-Step,25000,Weekly 70%,0.0600,198,12.00,7.8000,2.053909,0.000000,2.053909,2.567387,3.423182,5.134773,2.053909,0.736678
addon,1-Step,25000,On Demand 90%,0.1500,198,30.00,19.5000,5.134773,0.000000,5.134773,6.418466,8.557955,12.836933,5.134773,0.736678
addon,1-Step,50000,Weekend Holding,0.1500,337,51.00,33.1500,3.286255,0.000000,3.286255,4.107819,5.477091,8.215637,3.286255,0.900867
addon,1-Step,50000,Weekly 70%,0.0600,337,20.00,13.0000,4.107819,0.000000,4.107819,5.134773,6.846364,10.269546,4.107819,0.684014
addon,1-Step,50000,On Demand 90%,0.1500,337,51.00,33.1500,10.269546,0.000000,10.269546,12.836933,17.115911,25.673866,10.269546,0.690210
addon,1-Step,100000,Weekend Holding,0.1500,583,87.00,56.5500,6.572510,0.000000,6.572510,8.215637,10.954183,16.431274,6.572510,0.883775
addon,1-Step,100000,Weekly 70%,0.0600,583,35.00,22.7500,8.215637,0.000000,8.215637,10.269546,13.692728,20.539093,8.215637,0.638873
addon,1-Step,100000,On Demand 90%,0.1500,583,87.00,56.5500,20.539093,0.000000,20.539093,25.673866,34.231821,51.347732,20.539093,0.636798
addon,1-Step,200000,Weekend Holding,0.1500,1075,161.00,104.6500,13.145019,0.000000,13.145019,16.431274,21.908366,32.862548,13.145019,0.874391
addon,1-Step,200000,Weekly 70%,0.0600,1075,65.00,42.2500,16.431274,0.000000,16.431274,20.539093,27.385457,41.078185,16.431274,0.611094
addon,1-Step,200000,On Demand 90%,0.1500,1075,161.00,104.6500,41.078185,0.000000,41.078185,51.347732,68.463642,102.695463,41.078185,0.607471
addon,2-Step Lite,5000,Weekend Holding,0.1500,60,9.00,5.8500,0.293459,0.000000,0.293459,0.366823,0.489098,0.733646,0.293459,0.949836
addon,2-Step Lite,5000,Weekly 70%,0.0600,60,4.00,2.6000,0.366823,0.000000,0.366823,0.458529,0.611372,0.917058,0.366823,0.858914
addon,2-Step Lite,5000,On Demand 90%,0.1500,60,9.00,5.8500,0.917058,0.000000,0.917058,1.146323,1.528430,2.292645,0.917058,0.843238
