Plan,Size,Sale,List,BE,Rec_m,Chal_left,Combo,Keys,Sticker,Extra,Addon_left,Combined
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Challenge only,(),0,0.0,0.0,26.365059607780267
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Weekend,"('weekend',)",101,21.774884960817758,30.745115039182252,57.11017464696252
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Weekly 80%,"('weekly',)",68,21.774884960817758,13.585115039182249,39.950174646962516
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,On-demand 80%,"('od80',)",122,32.66232744122664,30.77767255877336,57.14273216655363
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,90% split,"('split90',)",122,34.02325775127775,29.41674224872225,55.78180185650252
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,90% On Demand,"('od90',)",236,111.59628542419101,11.123714575809004,37.48877418358927
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Weekend + weekly,"('weekend', 'weekly')",169,43.549769921635516,44.330230078364494,70.69528968614476
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Weekend + on-demand 80%,"('weekend', 'od80')",223,54.437212402044395,61.52278759795563,87.8878472057359
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Weekend + 90%,"('weekend', 'split90')",223,55.798142712095505,60.16185728790452,86.52691689568479
Instant,100000,439,675,272.186062010222,0.3799861913206789,26.365059607780267,Weekend + 90% On Demand,"('weekend', 'od90')",337,133.37117038500878,41.86882961499123,68.2338892227715
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Challenge only,(),0,0.0,0.0,122.63009529181386
1-Step,100000,379,583,137.1167345678958,0.6382144206651825,122.63009529181386,Weekend,"('weekend',)",87,5.484669382715833,39.75533061728417,162.38542590909805
