Plan,Size,N,Sale,List,BE,P_pay,E_cost,Sale_m,Wage,S_opex,Left,Book_left,Prints
Instant,5000,15,49,75,15.261996,0.193417,15.261996,0.688531,16.307207,42.619253,5.104598,76.568970,1
Instant,10000,25,69,106,30.523992,0.193417,30.523992,0.557623,16.734736,64.138909,3.888873,97.221821,1
Instant,25000,28,149,229,76.309979,0.193417,76.309979,0.487852,18.017326,128.697878,16.241698,454.767530,1
Instant,50000,18,239,368,152.619958,0.193417,152.619958,0.361423,20.154975,236.296160,2.163072,38.935295,1
Instant,100000,12,439,675,305.239915,0.193417,305.239915,0.304693,24.430272,451.492724,-9.994179,-119.930151,0
1-Step,5000,8,45,69,8.215637,0.081500,11.213563,0.750810,19.184949,36.527687,6.777850,54.222802,1
1-Step,10000,14,69,106,16.431274,0.081500,20.715625,0.699774,19.687925,48.452908,16.437673,230.127425,1
1-Step,25000,18,129,198,41.078185,0.081500,48.243813,0.626017,21.196854,84.228572,35.817142,644.708562,1
1-Step,50000,14,219,337,82.156371,0.081500,93.309126,0.573931,23.711735,143.854678,60.116258,841.627606,1
1-Step,100000,10,379,583,164.312741,0.081500,181.809753,0.520291,28.741497,263.106890,92.714488,927.144879,1
1-Step,200000,3,699,1075,328.625483,0.081500,358.811006,0.486680,38.801021,501.611314,157.910949,473.732846,1
2-Step Lite,5000,10,39,60,7.336464,0.108367,10.767736,0.723904,22.062691,38.916003,0.067198,0.671977,1
2-Step Lite,10000,18,55,85,14.672929,0.108367,19.043039,0.653763,22.641114,49.726670,4.218664,75.935954,1
2-Step Lite,25000,22,115,177,36.682322,0.108367,45.169348,0.607223,24.376382,82.158671,26.273063,578.007395,1
2-Step Lite,50000,16,169,260,73.364645,0.108367,83.728330,0.504566,27.268495,136.212005,26.230396,419.686330,1
2-Step Lite,100000,12,309,475,146.729290,0.108367,164.314026,0.468239,33.052721,244.318675,51.745060,620.940720,1
2-Step Lite,200000,4,599,922,293.458580,0.108367,326.569085,0.454810,44.621174,460.532014,110.774389,443.097555,1
2-Step Pro,5000,6,45,69,7.854991,0.125033,12.499355,0.722237,21.103444,38.429917,5.256066,31.536397,1
2-Step Pro,10000,12,59,91,15.709982,0.125033,21.122677,0.641989,21.656718,49.922122,7.262302,87.147629,1
2-Step Pro,25000,16,125,192,39.274954,0.125033,49.993442,0.600052,23.316539,84.398736,32.481011,519.696178,1
2-Step Pro,50000,14,199,306,78.549908,0.125033,93.610185,0.529597,26.082908,141.859759,45.712192,639.970694,1
2-Step Pro,100000,10,349,537,157.099817,0.125033,181.093737,0.481107,31.615646,256.781806,73.774555,737.745550,1
2-Step Pro,200000,5,699,1075,314.199634,0.125033,362.312506,0.481670,42.681123,486.625900,169.899280,849.496400,1

Book,N,Rev,Ads,BE,Error,Acct,Wage,Contrib,Left,Left_pct
challenge,310,54270.00,10854.00,24711.76,2471.18,310.00,7200.00,15923.06,8723.06,0.160734

Family,N,Rev,Left,Left_pct
Instant,98,16202.00,547.56,0.033796
1-Step,67,12601.00,3171.56,0.251691
2-Step Lite,82,12718.00,2138.34,0.168135
2-Step Pro,63,12749.00,2865.59,0.224770

Scale_N,Rev,Wage,Left,Left_pct
150,26259.68,7200.00,504.71,0.019220
310,54270.00,7200.00,8723.06,0.160734
600,105038.71,7200.00,23618.83,0.224858

Addon_card,Weekend_left,Weekly_left,OD_left,Total_left
rec_12_8_15-32,565.49,182.69,364.90,1113.07
checkout_15_6_20,753.14,105.36,265.76,1124.26
