Plan,Size,Basis,Rec_sale,Rec_list,Rec_m,E_payout,E_first,E_cost,P_pay,P_yr1,BE,px_10,px_20,px_30,Live_sale,Live_m,Family_median,vs_median,vs_BE,vs_10,vs_20,vs_30
Instant,5000,year-1,59,91,0.7593291879867633,14.199577908780968,43.76269856818824,14.199577908780968,0.2207,0.07161,14.199577908780968,15.777308787534409,17.74947238597621,20.285111298258528,72.0,0.8027836401558199,63.0,-6.349206349206349,315.5053085311403,273.9547776780263,232.40424682491226,190.85371597179818
Instant,10000,year-1,69,106,0.5884180316295372,28.399155817561937,87.52539713637648,28.399155817561937,0.2207,0.07161,28.399155817561937,31.554617575068818,35.49894477195242,40.570222596517056,121.0,0.7652962329127113,103.0,-33.009708737864074,142.96496854787017,118.66847169308316,94.37197483829615,70.0754779835091
Instant,25000,year-1,99,152,0.28284960056661784,70.99788954390483,218.8134928409412,70.99788954390483,0.2207,0.07161,70.99788954390483,78.88654393767203,88.74736192988104,101.42555649129262,242.0,0.7066202911408892,177.5,-44.225352112676056,39.4407645579081,25.496688102117314,11.552611646326504,-2.3914648094643276
Instant,50000,year-1,189,291,0.2486995815459806,141.99577908780967,437.6269856818824,141.99577908780967,0.2207,0.07161,141.99577908780967,157.77308787534406,177.49472385976208,202.85111298258525,389.0,0.6349722902627001,284.0,-33.45070422535211,33.10254798709411,19.79229318838471,6.482038389675293,-6.828216409034127
Instant,100000,year-1,359,552,0.20893716385621355,283.99155817561933,875.2539713637648,283.99155817561933,0.2207,0.07161,283.99155817561933,315.5461757506881,354.98944771952415,405.7022259651705,676.0,0.5798941447106223,513.0,-30.01949317738791,26.412208273457093,13.770987446111405,1.129766618765693,-11.51145420858003
1-Step,5000,first,36,55,0.7617755903949398,5.405198745782165,5.405198745782165,8.576078745782166,0.08808,0.02921,5.927272946949476,6.585858829943861,7.4090911836868445,8.467532781356395,36.0,0.7617755903949398,50.0,-28.000000000000004,507.3619406801187,446.6257466121069,385.88955254409495,325.15335847608304
1-Step,10000,first,60,92,0.7317467084739278,10.81039749156433,10.81039749156433,16.09519749156433,0.08808,0.02921,11.854545893898951,13.171717659887722,14.818182367373689,16.93506556271279,60.0,0.7317467084739278,79.0,-24.0506329113924,406.1349505667656,355.5214555100891,304.9079604534125,254.2944653967359
1-Step,25000,first,120,185,0.6867033855924097,27.025993728910823,27.025993728910823,37.59559372891083,0.08808,0.02921,29.63636473474737,32.9292941497193,37.045455918434214,42.33766390678196,120.0,0.6867033855924097,183.5,-34.60490463215259,304.90796045341256,264.41716440807136,223.92636836273007,183.4355723173888
1-Step,50000,first,193,297,0.6318578888195769,54.051987457821646,54.051987457821646,71.05142745782165,0.08808,0.02921,59.27272946949475,65.85858829943861,74.09091183686843,84.67532781356394,193.0,0.6318578888195769,280.5,-31.194295900178247,225.61348486461927,193.05213637815734,160.49078789169542,127.92943940523345
1-Step,100000,first,335,515,0.5892215674159902,108.10397491564328,108.10397491564328,137.6107749156433,0.08808,0.02921,118.5454589389895,131.71717659887722,148.18182367373686,169.35065562712788,335.0,0.5892215674159902,488.5,-31.422722620266118,182.5920140664442,154.33281265979977,126.07361125315535,97.81440984651088
1-Step,200000,first,654,1006,0.5813268045393172,216.20794983128656,216.20794983128656,273.8122698312866,0.08808,0.02921,237.090917877979,263.43435319775443,296.3636473474737,338.70131125425576,654.0,0.5813268045393172,913.5,-28.407224958949094,175.8435480588873,148.25919325299859,120.67483844710986,93.09048364122108
2-Step Lite,5000,first,18,28,0.5160387039380196,6.800423329115645,6.800423329115645,8.711303329115646,0.10616,0.03378,7.608099133083824,8.453443481204248,9.510123916354779,10.868713047262606,18.0,0.5160387039380196,32.0,-43.75,136.5899771432655,112.930979428939,89.27198171461241,65.61298400028586
2-Step Lite,10000,first,33,51,0.48169313156874877,13.60084665823129,13.60084665823129,17.10412665823129,0.10616,0.03378,15.216198266167648,16.906886962408496,19.020247832709558,21.737426094525212,33.0,0.48169313156874877,59.5,-44.53781512605042,116.87414571466005,95.18673114319405,73.49931657172806,51.81190200026202
2-Step Lite,25000,first,66,102,0.37865641446093595,34.002116645578226,34.002116645578226,41.00867664557823,0.10616,0.03378,38.04049566541912,42.267217406021246,47.5506195817739,54.34356523631303,66.0,0.37865641446093595,142.5,-53.68421052631579,73.49931657172802,56.149384914555235,38.79945325738243,21.449521600209607
2-Step Lite,50000,first,133,205,0.38252997525446275,68.00423329115645,68.00423329115645,82.12351329115646,0.10616,0.03378,76.08099133083824,84.53443481204249,95.1012391635478,108.68713047262607,133.0,0.38252997525446275,230.5,-42.29934924078091,74.81370533363506,57.33233480027155,39.850964266908036,22.369593733544548
